,name,album,artists,distance,neighbors
7708,Untitled Two,Waking Hours,['Japancakes'],7573.114871088343,7708
7709,Alice and Twins,Waking Hours,['Japancakes'],7574.528755968501,7709
7710,Where Things Leave Off,Waking Hours,['Japancakes'],7575.942246458705,7710
7711,Chasing the Sun,Chasing the Sun,['DJ Roc'],7577.35642363711,7711
7712,The Other Side,The Other Side,['DJ Roc'],7578.770738516004,7712
7713,The Other Side (Edit),The Other Side,['DJ Roc'],7580.1849539625255,7713
7714,Debt With the Devil,Tennessee Stomp,['Hillbilly Casino'],7581.599113906116,7714
7715,Tennessee Stomp,Tennessee Stomp,['Hillbilly Casino'],7583.013379218966,7715
7716,80085,Tennessee Stomp,['Hillbilly Casino'],7584.427580720466,7716
7717,Heartburn and Heartache,Tennessee Stomp,['Hillbilly Casino'],7585.841783790542,7717
7718,No Toll Taken,Tennessee Stomp,['Hillbilly Casino'],7587.255981867974,7718
7719,No One Else,Tennessee Stomp,['Hillbilly Casino'],7588.670207104474,7719
7720,Another Goodbye,Tennessee Stomp,['Hillbilly Casino'],7590.084419065686,7720
7721,The Ballad of Psycho Steve (featuring Dale Watson),Tennessee Stomp,['Hillbilly Casino'],7591.498616784755,7721
7722,Somethin's Getting Ready To Give,Tennessee Stomp,['Hillbilly Casino'],7592.9127619356095,7722
7723,The Doctor,Tennessee Stomp,['Hillbilly Casino'],7594.327069452855,7723
7724,Violets In May,Tennessee Stomp,['Hillbilly Casino'],7595.741211899219,7724
7725,Psycho,Tennessee Stomp,['Hillbilly Casino'],7597.155469474018,7725
7726,I Was Made For Loving You,Tennessee Stomp,['Hillbilly Casino'],7598.569657820125,7726
7727,I'm Over It,Tennessee Stomp,['Hillbilly Casino'],7599.983925520685,7727
7728,Georgia Tornado,Tennessee Stomp,['Hillbilly Casino'],7601.398145404745,7728
7729,You Got Me,Tennessee Stomp,['Hillbilly Casino'],7602.812250531774,7729
7730,Never In My Life,The Best Of Mountain,['Mountain'],7604.226519984576,7730
7731,Taunta (Sammy's Tune),The Best Of Mountain,['Mountain'],7605.641462491836,7731
7732,Nantucket Sleighride (To Owen Coffin),The Best Of Mountain,['Mountain'],7607.054892401902,7732
7733,Roll Over Beethoven,The Best Of Mountain,['Mountain'],7608.469147700917,7733
7734,For Yasgur's Farm,The Best Of Mountain,['Mountain'],7609.883304781891,7734
7735,The Animal Trainer And The Toad,The Best Of Mountain,['Mountain'],7611.297591012357,7735
7736,Mississippi Queen,The Best Of Mountain,['Mountain'],7612.71177191565,7736
7737,King's Chorale,The Best Of Mountain,['Mountain'],7614.126213875351,7737
7738,Boys In The Band,The Best Of Mountain,['Mountain'],7615.540149708396,7738
7739,Don't Look Around,The Best Of Mountain,['Mountain'],7616.954421721906,7739
7740,Theme For An Imaginary Western,The Best Of Mountain,['Mountain'],7618.368569701154,7740
7741,Crossroader,The Best Of Mountain,['Mountain'],7619.782859718197,7741
7742,Long Red,The Best Of Mountain,['Mountain'],7621.1970966638355,7742
7743,Dreams of Milk & Honey,The Best Of Mountain,['Leslie West'],7622.611278794622,7743
7744,Silver Paper,The Best Of Mountain,['Mountain'],7624.025505106022,7744
7745,Travellin' In the Dark (To E.M.P.),The Best Of Mountain,['Mountain'],7625.439731128866,7745
7746,Beginning In The End,…Again,['The Blamed'],7626.853890124123,7746
7747,Casualty Of War,…Again,['The Blamed'],7628.268161331254,7747
7748,Rage,…Again,['The Blamed'],7629.682359400177,7748
7749,God Have Mercy,…Again,['The Blamed'],7631.0965476774045,7749
7750,Don't Fall,…Again,['The Blamed'],7632.51083323895,7750
7751,Covered,…Again,['The Blamed'],7633.9249721341,7751
7752,Deny,…Again,['The Blamed'],7635.339220543598,7752
7753,Outer Crust,…Again,['The Blamed'],7636.753455792477,7753
7754,Crying Tree,…Again,['The Blamed'],7638.167666833229,7754
7755,The Pride Experience,…Again,['The Blamed'],7639.581864917262,7755
7756,Live By Truth,…Again,['The Blamed'],7640.99607893579,7756
7757,Sin Grate,…Again,['The Blamed'],7642.410257146574,7757
7758,Runaway,One 21,['One 21'],7643.824525348788,7758
7759,Nothing to Lose,One 21,['One 21'],7645.238741623836,7759
7760,Pacified,One 21,['One 21'],7646.6529011625125,7760
7761,Smells Like Death,One 21,['One 21'],7648.067194977621,7761
7762,Looking Out for Me,One 21,['One 21'],7649.481448937799,7762
7763,Good Guys Wear Whte Hats and So Do Bad Guys,One 21,['One 21'],7650.8956155340975,7763
7764,Building Better Bombs,One 21,['One 21'],7652.309780535699,7764
7765,We'll Meet Again,One 21,['One 21'],7653.724013643518,7765
7766,Have We Eyes to See,One 21,['One 21'],7655.138296235009,7766
7767,Peculiar Nation,One 21,['One 21'],7656.552486730822,7767
7768,Shelter,One 21,['One 21'],7657.96666910728,7768
7769,Made in America,One 21,['One 21'],7659.3809287648655,7769
7770,R.I.P. Basement Records,One 21,['One 21'],7660.7951095558565,7770
7771,Morality,When The Dragon Is Finally Laid To Rest,['One 21'],7662.209272515793,7771
7772,"Venit, Victimarius Fuit, Vicit",When The Dragon Is Finally Laid To Rest,['One 21'],7663.623482985047,7772
7773,Break Down The Walls,When The Dragon Is Finally Laid To Rest,['One 21'],7665.03770997689,7773
7774,Going Home,When The Dragon Is Finally Laid To Rest,['One 21'],7666.451842571651,7774
7775,Dragon,When The Dragon Is Finally Laid To Rest,['One 21'],7667.866121720456,7775
7776,Ship Rocks Disaster,When The Dragon Is Finally Laid To Rest,['One 21'],7669.280338407497,7776
7777,Streets Of Philadelphia,When The Dragon Is Finally Laid To Rest,['One 21'],7670.694562689953,7777
7778,Righteousness,When The Dragon Is Finally Laid To Rest,['One 21'],7672.108696164901,7778
7779,City Violence,When The Dragon Is Finally Laid To Rest,['One 21'],7673.522910675445,7779
7780,Hardcore,When The Dragon Is Finally Laid To Rest,['One 21'],7674.937205110441,7780
7781,Accident,When The Dragon Is Finally Laid To Rest,['One 21'],7676.351412228194,7781
7782,Been Selling Out,When The Dragon Is Finally Laid To Rest,['One 21'],7677.765636389702,7782
7783,Everybody Has It,When The Dragon Is Finally Laid To Rest,['One 21'],7679.1798377921,7783
7784,We Gotta Get Out Of This Place,When The Dragon Is Finally Laid To Rest,['One 21'],7680.593978300208,7784
7785,Spill Me,Self-Titled,['Project 86'],7682.008245270745,7785
7786,Rebuttal,Self-Titled,['Project 86'],7683.422463557142,7786
7787,Pipedream,Self-Titled,['Project 86'],7684.836692650536,7787
7788,Stalemate,Self-Titled,['Project 86'],7686.25088056419,7788
7789,Run,Self-Titled,['Project 86'],7687.665136668544,7789
7790,Independence,Self-Titled,['Project 86'],7689.079328119414,7790
7791,Six Sirens,Self-Titled,['Project 86'],7690.493567655977,7791
7792,Bleed Season,Self-Titled,['Project 86'],7691.907772990834,7792
7793,1x7,Self-Titled,['Project 86'],7693.321965310407,7793
7794,When Darkness Reigns,Self-Titled,['Project 86'],7694.736166235635,7794
7795,Mi Gorda Bonita,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7696.150445688376,7795
7796,El Matrimonio,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7697.564644088678,7796
7797,Amor Perfecto,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7698.978790811396,7797
7798,Me Dejó En El Aire,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7700.393002223652,7798
7799,Pa' Arriba No Va,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7701.807291733851,7799
7800,Para Querer Un Te Quiero,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7703.221489947054,7800
7801,Esa Eres Tú,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7704.635628305041,7801
7802,El Amor Que Te Di,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7706.049895165489,7802
7803,Por Siempre,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7707.46405076759,7803
7804,Siete Vidas,¡Aqui Estamos y de Verdad!,['El Gran Combo De Puerto Rico'],7708.87836631786,7804
7805,Paramita,The Constant Flame,['Alex Cline Ensemble'],7710.29269635828,7805
7806,Evening Bell,The Constant Flame,['Alex Cline Ensemble'],7711.707856086747,7806
7807,The Constant Flame,The Constant Flame,['Alex Cline Ensemble'],7713.121040211496,7807
7808,A Wreath Of Rain,The Constant Flame,['Alex Cline Ensemble'],7714.535442022394,7808
7809,Bridge,The Constant Flame,['Alex Cline Ensemble'],7715.950118331322,7809
7810,Summoning Spirits,The Constant Flame,['Alex Cline Ensemble'],7717.363674196186,7810
7811,Six Poems By Akiko Yosano,The Constant Flame,['Alex Cline Ensemble'],7718.778706407824,7811
7812,Benediction,The Constant Flame,['Alex Cline Ensemble'],7720.193048040978,7812
7813,Riding the Rails - Narration,Ribbon of Highway,['Bob Childers'],7721.606593721456,7813
7814,This Train Is Bound for Glory,Ribbon of Highway,"['Jimmy LaFave', 'Ribbon of Highway Cast']",7723.020488490314,7814
7815,Indian Free Lands - Narration,Ribbon of Highway,['Bob Childers'],7724.435210240125,7815
7816,Down in Oklahoma Hills,Ribbon of Highway,['Jimmy LaFave'],7725.848911963792,7816
7817,Okemah - Narration,Ribbon of Highway,['Bob Childers'],7727.263661521624,7817
7818,Way Over Yonder in the Minor Key,Ribbon of Highway,['Joel Rafael'],7728.67737441901,7818
7819,Outlawing - Narration,Ribbon of Highway,['Bob Childers'],7730.091973831127,7819
7820,Pretty Boy Floyd,Ribbon of Highway,['Slaid Cleaves'],7731.505796794393,7820
7821,Dust Bowl - Narration,Ribbon of Highway,['Bob Childers'],7732.920496207749,7821
7822,Pastures of Plenty,Ribbon of Highway,['Eliza Gilkyson'],7734.33416217945,7822
7823,California - Narration,Ribbon of Highway,['Bob Childers'],7735.748836156179,7823
7824,Vigilante Man,Ribbon of Highway,['Kevin Welch'],7737.162703071515,7824
7825,Skid Row - Narration,Ribbon of Highway,['Bob Childers'],7738.577331440595,7825
7826,I Ain't Got No Home,Ribbon of Highway,['Eliza Gilkyson'],7739.991047792313,7826
7827,Union Member - Narration,Ribbon of Highway,['Bob Childers'],7741.405902595889,7827
7828,1913 Massacre,Ribbon of Highway,['Michael Fracasso'],7742.81952869566,7828
7829,Time - Narration,Ribbon of Highway,['Bob Childers'],7744.233949420828,7829
7830,Stepstone,Ribbon of Highway,['Slaid Cleaves'],7745.647970355931,7830
7831,Folk Process - Narration,Ribbon of Highway,['Bob Childers'],7747.062470167831,7831
7832,Be No Church Tonight,Ribbon of Highway,"['Johnny Irion', 'Sara Lee Guthrie']",7748.4763325849235,7832
7833,Musical Metaphysics - Narration,Ribbon of Highway,['Bob Childers'],7749.890858803743,7833
7834,Do Re Mi,Ribbon of Highway,"['Ribbon of Highway Cast', 'Jimmy LaFave']",7751.304714788348,7834
7835,Dylan - Narration,Ribbon of Highway,['Bob Childers'],7752.719779752185,7835
7836,Lonesome Valley,Ribbon of Highway,"['Ribbon of Highway Cast', 'Jimmy LaFave']",7754.133161257252,7836
7837,My Voice - Narration,Ribbon of Highway,['Bob Childers'],7755.548033547325,7837
7838,Deportee,Ribbon of Highway,['Jimmy LaFave'],7756.961618586097,7838
7839,In the Red - Narration,Ribbon of Highway,['Bob Childers'],7758.37661107071,7839
7840,Ramblin' Reckless Hobo,Ribbon of Highway,['Joel Rafael'],7759.790036970115,7840
7841,Painting - Narration,Ribbon of Highway,['Bob Childers'],7761.2047956769275,7841
7842,Hangknot,Ribbon of Highway,"['Sara Lee Guthrie', 'Johnny Irion']",7762.618475589429,7842
7843,Religion - Narration,Ribbon of Highway,['Bob Childers'],7764.033107648115,7843
7844,This Morning I Was Born Again,Ribbon of Highway,['Slaid Cleaves'],7765.446935497376,7844
7845,Kids First - Narration,Ribbon of Highway,['Bob Childers'],7766.861418763342,7845
7846,Children's Medley,Ribbon of Highway,['Pete Seeger'],7768.275571616892,7846
7847,Petitions - Narration,Ribbon of Highway,['Bob Childers'],7769.690152441066,7847
7848,Peace Call,Ribbon of Highway,['Eliza Gilkyson'],7771.103787452558,7848
7849,War - Narration,Ribbon of Highway,['Bob Childers'],7772.518445210955,7849
7850,God's Promise,Ribbon of Highway,['Ellis Paul'],7773.93215171667,7850
7851,Love - Narration,Ribbon of Highway,['Bob Childers'],7775.347143274259,7851
7852,This Land Is Your Land,Ribbon of Highway,"['Ribbon of Highway Cast', 'Jimmy LaFave']",7776.760578682393,7852
7853,Rock & Roll,Ribbon of Highway,['Bob Childers'],7778.175514964514,7853
7854,Going Down the Road,Ribbon of Highway,"['Jimmy LaFave', 'Ribbon of Highway Cast']",7779.589022827157,7854
7855,Ramblin' Round / Goodnight Irene,Ribbon of Highway,"['Ribbon of Highway Cast', 'Jimmy LaFave']",7781.003495886038,7855
7856,Zx 1.0,Zimulated Experiencez,['Phoenix Orion'],7782.417460811019,7856
7857,Scanners,Zimulated Experiencez,['Phoenix Orion'],7783.831644617602,7857
7858,Birdman,Zimulated Experiencez,['Phoenix Orion'],7785.2458247086415,7858
7859,Cyberchristclone,Zimulated Experiencez,['Phoenix Orion'],7786.659983144459,7859
7860,Fifth Dimensional,Zimulated Experiencez,['Phoenix Orion'],7788.074261338006,7860
7861,Jedi Mastery,Zimulated Experiencez,['Phoenix Orion'],7789.4884754355,7861
7862,Dead Men Don't Download,Zimulated Experiencez,['Phoenix Orion'],7790.902713324252,7862
7863,Millenium Fever,Zimulated Experiencez,['Phoenix Orion'],7792.3169176589945,7863
7864,Zx 2.0,Zimulated Experiencez,['Phoenix Orion'],7793.731188138247,7864
7865,Blade Runner,Zimulated Experiencez,['Phoenix Orion'],7795.145321445132,7865
7866,Prophecy,Zimulated Experiencez,['Phoenix Orion'],7796.559553331603,7866
7867,New Style Lazer,Zimulated Experiencez,['Phoenix Orion'],7797.973715128705,7867
7868,Zx 3.0,Zimulated Experiencez,['Phoenix Orion'],7799.388023564513,7868
7869,Momentum,Momentum,['DJ Roc'],7800.802201260778,7869
7870,Teen Center,Hall Of Mirrors,['Kinski'],7802.216448080366,7870
7871,Kuonopaivaa,Hall Of Mirrors,['Circle'],7803.630640519151,7871
7872,Maybe Ben Hur,Hall Of Mirrors,['Gravitar'],7805.044888700745,7872
7873,Le Tantome Del La Liberte (Edit),Hall Of Mirrors,['Overhang Party'],7806.459062655501,7873
7874,Excerpt From Live On KFJC,Hall Of Mirrors,['Tarantula Hawk'],7807.873363591415,7874
7875,Sweet Sister Vol 4,Hall Of Mirrors,['Uptight'],7809.287501940635,7875
7876,They Time (Edit),Hall Of Mirrors,['ST-37'],7810.70172585238,7876
7877,The Somnambulist Speaks,Hall Of Mirrors,['Vocokesh'],7812.115948785035,7877
7878,These Clouds Are Solid,Hall Of Mirrors,['Farflung'],7813.530159670328,7878
7879,I Got Yer Head (Chopped Off),Hall Of Mirrors,['SpeakerCranker'],7814.944397552038,7879
7880,Small Hours,Hall Of Mirrors,['DMQB'],7816.3585795179,7880
7881,S.F. Eagle,Hall Of Mirrors,['SubArachnoid Space'],7817.77278372083,7881
7882,Remember The Avalon,Hall Of Mirrors,['Fuzzhead'],7819.187028491079,7882
7883,Someplace Left Out,Hall Of Mirrors,['Numinous'],7820.601216212873,7883
7884,"4'33""",Hall Of Mirrors,['Escapade'],7822.015451955879,7884
7885,Fire Walk With Us,Hall Of Mirrors,['ACID MOTHERS TEMPLE'],7823.429607744229,7885
7886,Our Wayward Fuel,Hall Of Mirrors,['Abunai!'],7824.8438990966315,7886
7887,Do The Flood,Hall Of Mirrors,['Bardo Pond'],7826.258034546974,7887
7888,Non Servium (Undermind),Hall Of Mirrors,['Primordial Undermind'],7827.672286524063,7888
7889,Fall Fiver Mills,Hall Of Mirrors,['Transpacific'],7829.086519353183,7889
7890,Grey Baby,Hall Of Mirrors,['Rubble'],7830.500727317508,7890
7891,Raja Gaj,Hall Of Mirrors,['Yeti'],7831.91500402694,7891
7892,Ba,Corduroy Road,['Goldmund'],7833.330784591792,7892
7893,Door Of Our Home,Corduroy Road,['Goldmund'],7834.7460505636345,7893
7894,Marching Through Georgia,Corduroy Road,['Goldmund'],7836.160325311637,7894
7895,Downward To Darkness On Extended Wings,Corduroy Road,['Goldmund'],7837.574389372442,7895
7896,My Neighborhood,Corduroy Road,['Goldmund'],7838.988092771069,7896
7897,The One Acre,Corduroy Road,['Goldmund'],7840.403387300516,7897
7898,25 Thousand Miles,Corduroy Road,['Goldmund'],7841.818026554877,7898
7899,Methusela Tree,Corduroy Road,['Goldmund'],7843.231388460413,7899
7900,Larrows Of The Field,Corduroy Road,['Goldmund'],7844.645460139114,7900
7901,Provenance,Corduroy Road,['Goldmund'],7846.059259499337,7901
7902,Parhelia,Corduroy Road,['Goldmund'],7847.474385189575,7902
7903,Yamase,Corduroy Road,['Goldmund'],7848.889162121857,7903
7904,Anomolie Loop (1960-1969),Corduroy Road,['Goldmund'],7850.302421563149,7904
7905,The Wind's Descended,From the Soil,['Hovern Engan'],7851.714179470556,7905
7906,Brother Hunter,From the Soil,['Vorsgan Akhper'],7853.128271810297,7906
7907,Hey Soul,From the Soil,['Hey Djan'],7854.542666830277,7907
7908,In My World. I Have No Pain,From the Soil,['Ashkharooms Akh Chim Kashi'],7855.956838788029,7908
7909,Plow,From the Soil,['Madjakl'],7857.37105742008,7909
7910,Oh My Small Land of Scent,From the Soil,['Akh Im Pokrik Pourastan'],7858.785437510949,7910
7911,Oh You Balladeer,From the Soil,['Ov Tou Kousan'],7860.1995092483385,7911
7912,You're Wiser Than Another,From the Soil,['Too En Klkhen'],7861.613694052279,7912
7913,(An Exclamation of Mourning),From the Soil,['Dle Yaman'],7863.028113109622,7913
7914,Merry Christmas To Your Face,Cider & Hennessy,['Jordin Sparks'],7864.441821028501,7914
7915,It’s You,Cider & Hennessy,['Jordin Sparks'],7865.85594235425,7915
7916,A Baby Changes Everything,Cider & Hennessy,"['Matt Bloyd', 'Jordin Sparks']",7867.270225152741,7916
7917,Top of My List,Cider & Hennessy,['Jordin Sparks'],7868.684355309858,7917
7918,Love is Alive,Cider & Hennessy,['Jordin Sparks'],7870.098658659746,7918
7919,Trapmas Medley,Cider & Hennessy,['Jordin Sparks'],7871.51284278284,7919
7920,Heart of Snow,Cider & Hennessy,['Jordin Sparks'],7872.927098590027,7920
7921,Cider & Hennessy,Cider & Hennessy,['Jordin Sparks'],7874.341266609738,7921
7922,"Oh, It’s Christmas!",Cider & Hennessy,['Jordin Sparks'],7875.755503392872,7922
7923,One More Sleep (DJ’s Lullaby),Cider & Hennessy,['Jordin Sparks'],7877.169756869048,7923
7924,The Keys,The Keys,['DJ Roc'],7878.583934809414,7924
7925,Follow Me,Follow Me,['DJ Roc'],7879.998140097056,7925
7926,"Sonata in B Major, Op. post. 147, D. 575: I. Allegro, ma non troppo","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7881.4133993118685,7926
7927,"Sonata in B Major, Op. post. 147, D. 575: II. Andante","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7882.8275887305645,7927
7928,"Sonata in B Major, Op. post. 147, D. 575: III. Scherzo-Allegretto","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7884.241708951164,7928
7929,"Sonata in B Major, Op. post. 147, D. 575: IV. Allegro giusto","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7885.655820069839,7929
7930,"Sonata in A Major, Op. post. 120, D. 664: I. Allegro moderato","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7887.070241188819,7930
7931,"Sonata in A Major, Op. post. 120, D. 664: II. Andante","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7888.484551664835,7931
7932,"Sonata in A Major, Op. post. 120, D. 664: III. Allegro","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7889.898433864202,7932
7933,"Sonata in A Minor, Op. post. 142, D. 784: I. Allegro giusto","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7891.312507622253,7933
7934,"Sonata in A Minor, Op. post. 142, D. 784: II. Andante","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7892.72710948139,7934
7935,"Sonata in A Minor, Op. post. 142, D. 784: III. Allegro vivace","Llŷr Williams: Schubert, Vol. 6","['Franz Schubert', 'Llŷr Williams']",7894.1409485613995,7935
7936,Angela Smiled,Music by W.G. Snuffy Walden,['Snuffy'],7895.554666002074,7936
7937,Love Unspoken,Music by W.G. Snuffy Walden,['Snuffy'],7896.969126451446,7937
7938,Once & Again,Music by W.G. Snuffy Walden,['Snuffy'],7898.382908042124,7938
7939,Turtle Bay,Music by W.G. Snuffy Walden,['Snuffy'],7899.797293857355,7939
7940,Sketches Of Topanga,Music by W.G. Snuffy Walden,['Snuffy'],7901.211430026477,7940
7941,Eugene's Ragtop,Music by W.G. Snuffy Walden,['Snuffy'],7902.625816963251,7941
7942,New York/Melting Pot,Music by W.G. Snuffy Walden,['Snuffy'],7904.0398053433655,7942
7943,Room With A View,Music by W.G. Snuffy Walden,['Snuffy'],7905.454077758457,7943
7944,Felicity's Theme,Music by W.G. Snuffy Walden,['Snuffy'],7906.868466805893,7944
7945,thirtysomething (revisited),Music by W.G. Snuffy Walden,['Snuffy'],7908.282703356452,7945
7946,Big City,Music by W.G. Snuffy Walden,['Snuffy'],7909.696675832095,7946
7947,Alone,Music by W.G. Snuffy Walden,['Snuffy'],7911.111146870999,7947
7948,West Wing Suite (Bonus Track),Music by W.G. Snuffy Walden,['Pete Anthony'],7912.525503466141,7948
7949,West Wing Main Title (Bonus Track),Music by W.G. Snuffy Walden,['Pete Anthony'],7913.9393486171575,7949
7950,The Alliance,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7915.353449492457,7950
7951,The Destroyer and Merzbow,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7916.767744242358,7951
7952,A Fire Will Burn,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7918.181963147149,7952
7953,Nightmare Vision,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7919.596126225678,7953
7954,The Full Destroyer / Merzbow Meltdown,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7921.010443313478,7954
7955,The White Man Destroys His Own Race,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7922.424606255017,7955
7956,Curse of the Golden Angel,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7923.838803428917,7956
7957,The Predator,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7925.2530847573225,7957
7958,Brooklyn Connection,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7926.667192707179,7958
7959,Dawn,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7928.081494764335,7959
7960,The Slayer Calls at Night,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7929.495654216027,7960
7961,Blow This Thing,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7930.909865659271,7961
7962,606: the Number of the Beast,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7932.324055901574,7962
7963,202 Light Years from Home,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7933.73825456046,7963
7964,Shock Treatment for Corporate Control,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7935.152535616197,7964
7965,Enter the Forbidden Space,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7936.56679447337,7965
7966,A Degenerated Nation Reacting to Fear,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7937.9809993473145,7966
7967,A Degenerated Nation Reacting to Fear Pt. II,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7939.3951803361315,7967
7968,Some Might Even Die,Live CBGB's NYC,"['Alec Empire', 'Merzbow']",7940.80934341425,7968
7969,Wanderlust,Wanderlust,['DJ Roc'],7942.223542756819,7969
7970,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: I. Allemande,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7943.63853332311,7970
7971,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: II. Courante,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7945.052376723489,7971
7972,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: III. Sarabande,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7946.466830852705,7972
7973,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: IV. Les Trois Mains,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7947.880611708223,7973
7974,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: V. Fanfarinette,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7949.295022909221,7974
7975,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: VI. La Triomphante,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7950.709053826898,7975
7976,Nouvelles suites de Pieces de clavecin: Suite in A Minor - Major: VII. Gavotte and 6 Doubles,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7952.123358905657,7976
7977,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: I. Les Tricotets (Rondeau),"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7953.537785856556,7977
7978,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: II. L' Indifferente,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7954.952079754968,7978
7979,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: III. Menuets I and II,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7956.366130337908,7979
7980,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: IV. La Poule,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7957.780135237167,7980
7981,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: V. Les Triolets,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7959.194757821244,7981
7982,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: VI. Les Sauvages,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7960.608665646869,7982
7983,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: VII. L' Enharmonique,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7962.023083519022,7983
7984,Nouvelles suites de Pieces de clavecin: Suite in G Major - Minor: VIII. L' Egyptienne,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7963.436921845401,7984
7985,"5 Pieces pour clavecin seul, extraites de Pieces de clavecin en concerts: La Livri (Rondeau)","Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7964.851582280557,7985
7986,"5 Pieces pour clavecin seul, extraites de Pieces de clavecin en concerts: L' Agacante","Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7966.265431562849,7986
7987,"5 Pieces pour clavecin seul, extraites de Pieces de clavecin en concerts: La Timide (Rondeaux I and II)","Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7967.679783897662,7987
